0: Date: 30th Dec, Values={'ma10': 783.3, 'ma20': 657.35, 'ma50': 776.6, 'ma200': 1001.175}
1: Date: 29th Dec, Values={'ma10': 782.1, 'ma20': 656.6, 'ma50': 780.58, 'ma200': 1001.13}
2: Date: 26th Dec, Values={'ma10': 778.0, 'ma20': 658.0, 'ma50': 782.72, 'ma200': 1000.41}
3: Date: 24th Dec, Values={'ma10': 738.1, 'ma20': 650.0, 'ma50': 778.2, 'ma200': 997.785}
4: Date: 23rd Dec, Values={'ma10': 671.0, 'ma20': 634.35, 'ma50': 774.3, 'ma200': 993.455}
5: Date: 22nd Dec, Values={'ma10': 601.6, 'ma20': 606.2, 'ma50': 772.16, 'ma200': 988.52}
6: Date: 19th Dec, Values={'ma10': 534.4, 'ma20': 582.4, 'ma50': 770.52, 'ma200': 984.155}
7: Date: 18th Dec, Values={'ma10': 519.2, 'ma20': 578.4, 'ma50': 773.18, 'ma200': 981.725}
8: Date: 17th Dec, Values={'ma10': 524.4, 'ma20': 592.4, 'ma50': 781.74, 'ma200': 980.605}
9: Date: 16th Dec, Values={'ma10': 528.4, 'ma20': 607.1, 'ma50': 790.68, 'ma200': 979.415}
10: Date: 15th Dec, Values={'ma10': 531.4, 'ma20': 615.25, 'ma50': 796.84, 'ma200': 977.895}
11: Date: 12th Dec, Values={'ma10': 531.1, 'ma20': 625.75, 'ma50': 796.22, 'ma200': 975.88}
12: Date: 11th Dec, Values={'ma10': 538.0, 'ma20': 635.1, 'ma50': 792.34, 'ma200': 973.66}
13: Date: 10th Dec, Values={'ma10': 561.9, 'ma20': 652.65, 'ma50': 791.36, 'ma200': 971.875}
14: Date: 9th Dec, Values={'ma10': 597.7, 'ma20': 677.9, 'ma50': 792.7, 'ma200': 970.74}
15: Date: 8th Dec, Values={'ma10': 610.8, 'ma20': 693.95, 'ma50': 799.42, 'ma200': 969.36}
16: Date: 5th Dec, Values={'ma10': 630.4, 'ma20': 715.3, 'ma50': 811.98, 'ma200': 968.96}
