0: Date: 24th Dec, Values={'ma10': 740.1, 'ma20': 652.5, 'ma50': 781.18, 'ma200': 1000.045}
1: Date: 23rd Dec, Values={'ma10': 672.8, 'ma20': 636.9, 'ma50': 777.26, 'ma200': 995.705}
2: Date: 22nd Dec, Values={'ma10': 603.5, 'ma20': 608.8, 'ma50': 775.18, 'ma200': 990.765}
3: Date: 19th Dec, Values={'ma10': 536.4, 'ma20': 584.9, 'ma50': 773.56, 'ma200': 986.39}
4: Date: 18th Dec, Values={'ma10': 521.2, 'ma20': 580.85, 'ma50': 776.2, 'ma200': 983.95}
5: Date: 17th Dec, Values={'ma10': 526.5, 'ma20': 594.8, 'ma50': 784.76, 'ma200': 982.825}
6: Date: 16th Dec, Values={'ma10': 530.5, 'ma20': 609.4, 'ma50': 793.7, 'ma200': 981.625}
7: Date: 15th Dec, Values={'ma10': 533.7, 'ma20': 617.55, 'ma50': 799.86, 'ma200': 980.1}
8: Date: 12th Dec, Values={'ma10': 533.6, 'ma20': 628.0, 'ma50': 799.26, 'ma200': 978.08}
9: Date: 11th Dec, Values={'ma10': 540.7, 'ma20': 637.4, 'ma50': 795.4, 'ma200': 975.855}
10: Date: 10th Dec, Values={'ma10': 564.9, 'ma20': 655.15, 'ma50': 794.44, 'ma200': 974.075}
11: Date: 9th Dec, Values={'ma10': 601.0, 'ma20': 680.45, 'ma50': 795.8, 'ma200': 972.94}
12: Date: 8th Dec, Values={'ma10': 614.1, 'ma20': 696.55, 'ma50': 802.48, 'ma200': 971.55}
13: Date: 5th Dec, Values={'ma10': 633.4, 'ma20': 717.9, 'ma50': 815.0, 'ma200': 971.135}
14: Date: 4th Dec, Values={'ma10': 640.5, 'ma20': 724.85, 'ma50': 826.7, 'ma200': 969.58}
15: Date: 3rd Dec, Values={'ma10': 663.1, 'ma20': 728.65, 'ma50': 840.58, 'ma200': 967.86}
16: Date: 2nd Dec, Values={'ma10': 688.3, 'ma20': 746.7, 'ma50': 858.28, 'ma200': 967.34}
17: Date: 1st Dec, Values={'ma10': 701.4, 'ma20': 769.8, 'ma50': 874.68, 'ma200': 967.81}
18: Date: 28th Nov, Values={'ma10': 722.4, 'ma20': 782.85, 'ma50': 889.76, 'ma200': 968.345}
19: Date: 27th Nov, Values={'ma10': 734.1, 'ma20': 801.9, 'ma50': 902.96, 'ma200': 968.81}
20: Date: 26th Nov, Values={'ma10': 745.4, 'ma20': 823.25, 'ma50': 914.7, 'ma200': 968.335}
21: Date: 25th Nov, Values={'ma10': 759.9, 'ma20': 836.65, 'ma50': 924.4, 'ma200': 966.91}
22: Date: 24th Nov, Values={'ma10': 779.0, 'ma20': 860.45, 'ma50': 938.04, 'ma200': 967.315}
23: Date: 21st Nov, Values={'ma10': 802.4, 'ma20': 884.25, 'ma50': 952.18, 'ma200': 967.595}
24: Date: 20th Nov, Values={'ma10': 809.2, 'ma20': 907.75, 'ma50': 960.52, 'ma200': 966.15}
25: Date: 19th Nov, Values={'ma10': 794.2, 'ma20': 926.55, 'ma50': 965.68, 'ma200': 963.78}
26: Date: 18th Nov, Values={'ma10': 805.1, 'ma20': 934.6, 'ma50': 968.32, 'ma200': 960.55}
