Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
29th Dec,40,33,13,5,730,1373,691,1412,747,1356
26th Dec,64,23,21,5,904,1198,740,1362,771,1331
24th Dec,58,14,16,2,1057,1045,777,1325,789,1313
23rd Dec,69,17,11,3,1115,997,795,1317,807,1305
22nd Dec,115,12,9,2,991,1121,734,1378,793,1319
19th Dec,86,17,10,1,691,1422,629,1484,753,1360
18th Dec,39,34,11,2,483,1630,525,1588,708,1405
17th Dec,33,56,13,2,495,1618,563,1550,722,1391
16th Dec,39,31,13,1,616,1497,605,1508,749,1364
15th Dec,79,20,14,1,732,1381,662,1451,770,1343
12th Dec,96,10,8,3,687,1429,644,1473,756,1361
11th Dec,75,14,7,2,504,1612,562,1554,725,1392
10th Dec,52,29,8,1,386,1730,476,1640,710,1407
9th Dec,129,15,2,1,426,1691,515,1602,713,1405
8th Dec,18,242,2,2,323,1794,459,1658,684,1434
5th Dec,30,36,3,1,541,1576,619,1498,783,1335
4th Dec,30,26,3,2,538,1579,639,1478,791,1327
3rd Dec,19,38,1,2,534,1583,636,1481,805,1313
2nd Dec,26,34,6,2,646,1471,709,1408,826,1292
1st Dec,64,32,7,3,730,1387,747,1371,853,1265
28th Nov,58,19,4,3,758,1358,766,1351,861,1256
27th Nov,55,18,4,3,746,1370,760,1357,853,1264
26th Nov,86,12,5,2,746,1370,762,1355,867,1250
25th Nov,68,15,6,3,556,1560,644,1473,816,1301
24th Nov,33,135,5,5,516,1601,623,1495,793,1325
21st Nov,34,34,6,3,611,1504,698,1419,856,1261
20th Nov,41,23,10,3,764,1352,824,1293,893,1224
19th Nov,44,39,7,3,787,1329,827,1290,908,1209
18th Nov,38,39,12,4,778,1338,839,1278,916,1201
17th Nov,96,50,11,3,943,1174,909,1209,956,1162
14th Nov,75,43,13,3,876,1240,879,1238,936,1181
13th Nov,74,49,13,3,859,1257,876,1241,964,1153
12th Nov,107,31,9,4,893,1223,908,1209,973,1144
11th Nov,69,55,9,8,747,1370,817,1301,931,1187
10th Nov,83,91,11,7,750,1368,819,1300,934,1185
7th Nov,71,45,11,3,680,1438,817,1301,935,1183
6th Nov,44,149,13,3,613,1505,811,1307,922,1196
4th Nov,41,28,17,1,896,1221,982,1135,1026,1091
3rd Nov,98,38,17,2,1108,1010,1095,1023,1067,1051
31st Oct,47,32,13,1,991,1123,1026,1088,1039,1075
30th Oct,54,24,11,1,1138,976,1106,1008,1067,1047
29th Oct,89,26,12,0,1171,942,1107,1006,1077,1036
28th Oct,65,33,14,1,1014,1104,1007,1111,1039,1079
27th Oct,82,38,20,2,1031,1090,1018,1103,1057,1064
24th Oct,53,27,20,2,992,1126,985,1133,1025,1093
23rd Oct,84,51,21,2,1082,1036,1024,1094,1048,1070
21st Oct,62,2,24,0,1140,976,1043,1073,1055,1061
20th Oct,101,41,14,1,949,1171,924,1196,1005,1115
17th Oct,48,42,12,1,855,1260,867,1248,971,1144
16th Oct,81,33,15,2,943,1169,932,1180,1006,1106
