Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
14th Aug 26 2026,84,74,27,10,1122,1115,1253,984,1282,955
13th Aug 26 2026,117,71,31,7,1177,1068,1302,944,1304,942
12th Aug 26 2026,96,93,28,6,1174,1071,1316,930,1303,943
11th Aug 26 2026,98,69,30,5,1248,997,1355,891,1346,900
10th Aug 26 2026,117,71,31,5,1316,928,1407,839,1360,886
7th Aug 26 2026,89,66,35,4,1366,878,1412,833,1363,882
6th Aug 26 2026,102,48,42,4,1432,812,1438,807,1351,894
5th Aug 26 2026,123,39,31,4,1455,790,1441,805,1356,890
4th Aug 26 2026,109,42,30,3,1335,910,1356,890,1322,925
3rd Aug 26 2026,205,29,21,5,1375,870,1375,871,1327,920
31st Jul 26 2026,121,31,17,5,1059,1184,1204,1040,1240,1005
30th Jul 26 2026,42,62,12,7,927,1317,1143,1102,1211,1035
29th Jul 26 2026,106,39,11,4,1035,1209,1224,1021,1226,1020
28th Jul 26 2026,46,88,10,4,880,1364,1125,1120,1172,1074
27th Jul 26 2026,139,29,19,8,1073,1171,1229,1016,1219,1027
24th Jul 26 2026,71,33,16,8,760,1485,1091,1155,1194,1053
23rd Jul 26 2026,62,48,15,7,784,1461,1067,1179,1174,1073
22nd Jul 26 2026,49,68,15,4,953,1292,1214,1032,1210,1037
21st Jul 26 2026,96,22,12,4,1183,1063,1347,899,1278,969
20th Jul 26 2026,88,27,11,4,1151,1096,1349,898,1265,983
17th Jul 26 2026,31,62,8,3,1086,1161,1303,944,1247,1001
16th Jul 26 2026,59,33,14,2,1183,1065,1360,888,1253,996
15th Jul 26 2026,80,24,23,1,1237,1010,1389,858,1288,960
14th Jul 26 2026,49,40,17,3,1177,1069,1355,892,1267,981
13th Jul 26 2026,129,17,15,2,1402,846,1490,759,1300,950
10th Jul 26 2026,133,11,14,2,1342,905,1442,805,1277,971
9th Jul 26 2026,180,10,12,1,1051,1197,1278,970,1209,1040
8th Jul 26 2026,35,168,10,1,758,1490,1120,1128,1142,1107
7th Jul 26 2026,39,66,17,1,1265,983,1421,827,1280,969
6th Jul 26 2026,103,36,21,3,1401,848,1505,744,1317,933
3rd Jul 26 2026,85,35,19,2,1455,792,1531,716,1311,937
2nd Jul 26 2026,135,22,14,2,1481,770,1517,734,1283,969
1st Jul 26 2026,109,33,17,2,1328,921,1416,834,1232,1018
