Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
24th Dec,54,11,16,2,1062,1044,778,1328,798,1308
23rd Dec,69,17,11,3,1120,1000,798,1322,810,1310
22nd Dec,117,12,9,2,995,1125,737,1383,796,1324
19th Dec,87,17,10,1,695,1426,631,1490,756,1365
18th Dec,39,34,11,2,486,1634,526,1594,710,1410
17th Dec,33,57,13,2,496,1625,564,1557,724,1397
16th Dec,39,31,13,1,617,1504,607,1514,751,1370
15th Dec,79,20,14,1,734,1387,664,1457,772,1349
12th Dec,96,12,8,3,690,1434,646,1479,759,1366
11th Dec,75,14,7,2,506,1618,563,1561,727,1398
10th Dec,52,29,8,1,389,1735,478,1646,713,1412
9th Dec,131,15,2,1,427,1698,516,1609,715,1411
8th Dec,18,242,2,2,324,1801,460,1665,686,1440
5th Dec,30,37,4,1,543,1582,621,1504,786,1340
4th Dec,31,25,4,2,539,1586,640,1485,793,1333
3rd Dec,19,38,1,2,536,1589,637,1488,807,1319
2nd Dec,26,34,7,2,649,1476,712,1413,828,1298
1st Dec,65,32,8,3,733,1392,750,1376,855,1271
28th Nov,59,20,4,3,761,1363,769,1356,863,1262
27th Nov,55,19,4,3,748,1376,762,1363,855,1270
26th Nov,87,12,5,2,750,1374,765,1360,869,1256
25th Nov,69,16,6,3,558,1565,646,1479,817,1308
24th Nov,33,136,5,5,517,1608,624,1502,794,1332
21st Nov,34,34,6,3,614,1509,700,1425,859,1266
20th Nov,42,23,11,3,765,1359,825,1300,896,1229
19th Nov,45,39,8,3,788,1336,829,1296,911,1214
18th Nov,39,40,12,4,780,1344,840,1285,919,1206
17th Nov,97,50,11,3,943,1182,910,1216,959,1167
14th Nov,76,44,13,3,878,1246,882,1243,940,1185
13th Nov,76,49,13,3,861,1263,879,1246,968,1157
12th Nov,107,31,9,4,895,1229,911,1214,977,1148
11th Nov,69,55,9,8,749,1376,819,1307,934,1192
10th Nov,83,92,11,8,751,1375,821,1306,938,1189
7th Nov,72,46,11,3,682,1444,819,1307,939,1187
6th Nov,44,151,13,3,615,1511,814,1312,926,1200
4th Nov,42,30,17,1,897,1228,986,1139,1031,1094
3rd Nov,98,39,17,2,1111,1015,1098,1028,1071,1055
31st Oct,47,32,13,1,994,1128,1030,1092,1042,1080
30th Oct,54,24,11,1,1142,980,1110,1012,1071,1051
29th Oct,90,26,13,0,1175,946,1112,1009,1081,1040
28th Oct,67,34,14,1,1018,1108,1012,1114,1043,1083
27th Oct,83,38,20,2,1034,1095,1020,1109,1060,1069
24th Oct,53,27,20,2,993,1133,987,1139,1028,1098
23rd Oct,85,51,21,2,1084,1042,1027,1099,1052,1074
21st Oct,62,2,24,0,1141,983,1045,1079,1059,1065
20th Oct,101,41,14,1,949,1179,926,1202,1009,1119
17th Oct,48,43,12,1,857,1266,870,1253,975,1148
